links,save_dir
https://fbref.com/en/squads/b8fd03ef/2017-2018/Manchester-City-Stats,pl-17-18
https://fbref.com/en/squads/19538871/2017-2018/Manchester-United-Stats,pl-17-18
https://fbref.com/en/squads/361ca564/2017-2018/Tottenham-Hotspur-Stats,pl-17-18
https://fbref.com/en/squads/822bd0ba/2017-2018/Liverpool-Stats,pl-17-18
https://fbref.com/en/squads/cff3d9bb/2017-2018/Chelsea-Stats,pl-17-18
https://fbref.com/en/squads/18bb7c10/2017-2018/Arsenal-Stats,pl-17-18
https://fbref.com/en/squads/943e8050/2017-2018/Burnley-Stats,pl-17-18
https://fbref.com/en/squads/d3fd31cc/2017-2018/Everton-Stats,pl-17-18
https://fbref.com/en/squads/a2d435b3/2017-2018/Leicester-City-Stats,pl-17-18
https://fbref.com/en/squads/b2b47a98/2017-2018/Newcastle-United-Stats,pl-17-18
https://fbref.com/en/squads/47c64c55/2017-2018/Crystal-Palace-Stats,pl-17-18
https://fbref.com/en/squads/4ba7cbea/2017-2018/Bournemouth-Stats,pl-17-18
https://fbref.com/en/squads/7c21e445/2017-2018/West-Ham-United-Stats,pl-17-18
https://fbref.com/en/squads/2abfe087/2017-2018/Watford-Stats,pl-17-18
https://fbref.com/en/squads/d07537b9/2017-2018/Brighton-and-Hove-Albion-Stats,pl-17-18
https://fbref.com/en/squads/f5922ca5/2017-2018/Huddersfield-Town-Stats,pl-17-18
https://fbref.com/en/squads/33c895d4/2017-2018/Southampton-Stats,pl-17-18
https://fbref.com/en/squads/fb10988f/2017-2018/Swansea-City-Stats,pl-17-18
https://fbref.com/en/squads/17892952/2017-2018/Stoke-City-Stats,pl-17-18
https://fbref.com/en/squads/60c6b05f/2017-2018/West-Bromwich-Albion-Stats,pl-17-18
https://fbref.com/en/squads/b8fd03ef/2018-2019/Manchester-City-Stats,pl-18-19
https://fbref.com/en/squads/822bd0ba/2018-2019/Liverpool-Stats,pl-18-19
https://fbref.com/en/squads/cff3d9bb/2018-2019/Chelsea-Stats,pl-18-19
https://fbref.com/en/squads/361ca564/2018-2019/Tottenham-Hotspur-Stats,pl-18-19
https://fbref.com/en/squads/18bb7c10/2018-2019/Arsenal-Stats,pl-18-19
https://fbref.com/en/squads/19538871/2018-2019/Manchester-United-Stats,pl-18-19
https://fbref.com/en/squads/8cec06e1/2018-2019/Wolverhampton-Wanderers-Stats,pl-18-19
https://fbref.com/en/squads/d3fd31cc/2018-2019/Everton-Stats,pl-18-19
https://fbref.com/en/squads/a2d435b3/2018-2019/Leicester-City-Stats,pl-18-19
https://fbref.com/en/squads/7c21e445/2018-2019/West-Ham-United-Stats,pl-18-19
https://fbref.com/en/squads/2abfe087/2018-2019/Watford-Stats,pl-18-19
https://fbref.com/en/squads/47c64c55/2018-2019/Crystal-Palace-Stats,pl-18-19
https://fbref.com/en/squads/b2b47a98/2018-2019/Newcastle-United-Stats,pl-18-19
https://fbref.com/en/squads/4ba7cbea/2018-2019/Bournemouth-Stats,pl-18-19
https://fbref.com/en/squads/943e8050/2018-2019/Burnley-Stats,pl-18-19
https://fbref.com/en/squads/33c895d4/2018-2019/Southampton-Stats,pl-18-19
https://fbref.com/en/squads/d07537b9/2018-2019/Brighton-and-Hove-Albion-Stats,pl-18-19
https://fbref.com/en/squads/75fae011/2018-2019/Cardiff-City-Stats,pl-18-19
https://fbref.com/en/squads/fd962109/2018-2019/Fulham-Stats,pl-18-19
https://fbref.com/en/squads/f5922ca5/2018-2019/Huddersfield-Town-Stats,pl-18-19
https://fbref.com/en/squads/822bd0ba/2019-2020/Liverpool-Stats,pl-19-20
https://fbref.com/en/squads/b8fd03ef/2019-2020/Manchester-City-Stats,pl-19-20
https://fbref.com/en/squads/19538871/2019-2020/Manchester-United-Stats,pl-19-20
https://fbref.com/en/squads/cff3d9bb/2019-2020/Chelsea-Stats,pl-19-20
https://fbref.com/en/squads/a2d435b3/2019-2020/Leicester-City-Stats,pl-19-20
https://fbref.com/en/squads/361ca564/2019-2020/Tottenham-Hotspur-Stats,pl-19-20
https://fbref.com/en/squads/8cec06e1/2019-2020/Wolverhampton-Wanderers-Stats,pl-19-20
https://fbref.com/en/squads/18bb7c10/2019-2020/Arsenal-Stats,pl-19-20
https://fbref.com/en/squads/1df6b87e/2019-2020/Sheffield-United-Stats,pl-19-20
https://fbref.com/en/squads/943e8050/2019-2020/Burnley-Stats,pl-19-20
https://fbref.com/en/squads/33c895d4/2019-2020/Southampton-Stats,pl-19-20
https://fbref.com/en/squads/d3fd31cc/2019-2020/Everton-Stats,pl-19-20
https://fbref.com/en/squads/b2b47a98/2019-2020/Newcastle-United-Stats,pl-19-20
https://fbref.com/en/squads/47c64c55/2019-2020/Crystal-Palace-Stats,pl-19-20
https://fbref.com/en/squads/d07537b9/2019-2020/Brighton-and-Hove-Albion-Stats,pl-19-20
https://fbref.com/en/squads/7c21e445/2019-2020/West-Ham-United-Stats,pl-19-20
https://fbref.com/en/squads/8602292d/2019-2020/Aston-Villa-Stats,pl-19-20
https://fbref.com/en/squads/4ba7cbea/2019-2020/Bournemouth-Stats,pl-19-20
https://fbref.com/en/squads/2abfe087/2019-2020/Watford-Stats,pl-19-20
https://fbref.com/en/squads/1c781004/2019-2020/Norwich-City-Stats,pl-19-20
